,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
908,0.2451999932527542,<class 'keras.src.regularizers.L2'>,0.007435289968058377,<class 'keras.src.regularizers.L2'>,0.001192811763880294,<class 'keras.src.regularizers.L2'>,0.00932446163179151,0.023270553987065394,0.11664541376522175
243,0.24500000476837158,<class 'keras.src.regularizers.L2'>,0.0019413040642098475,<class 'keras.src.regularizers.L2'>,0.008346497426435763,<class 'keras.src.regularizers.L1'>,0.0008551465267404754,0.028579811654992314,0.11332980860178242
682,0.24490000307559967,<class 'keras.src.regularizers.L2'>,0.0009463920140395614,<class 'keras.src.regularizers.L1'>,0.004220399468556348,<class 'keras.src.regularizers.L1L2'>,0.0005761958701611377,0.0413278293327342,0.13717931456123886
476,0.24480000138282776,<class 'keras.src.regularizers.L1'>,0.007112144124093196,<class 'keras.src.regularizers.L2'>,0.004970773802191009,<class 'keras.src.regularizers.L2'>,0.0044677401400119296,0.03668738848019821,0.011994023976323005
86,0.2442999929189682,<class 'keras.src.regularizers.L1'>,0.0027700752893804123,<class 'keras.src.regularizers.L2'>,0.008670500938095618,<class 'keras.src.regularizers.L2'>,0.007193067033912615,0.04884095487514413,0.05720218330298868
930,0.24420000612735748,<class 'keras.src.regularizers.L1'>,0.0015938390018595077,<class 'keras.src.regularizers.L2'>,0.008569201651685798,<class 'keras.src.regularizers.L1'>,0.0035233576095251885,0.03492670877059335,0.16168766022823539
319,0.24420000612735748,<class 'keras.src.regularizers.L1L2'>,0.0014435795340966475,<class 'keras.src.regularizers.L2'>,0.0006144584153098781,<class 'keras.src.regularizers.L2'>,0.007865087758442864,0.0424950278858784,0.0004773465265398378
630,0.24410000443458557,<class 'keras.src.regularizers.L1'>,0.00572138222940786,<class 'keras.src.regularizers.L2'>,0.008165684172125662,<class 'keras.src.regularizers.L1L2'>,0.004832481206460495,0.03313051497385025,0.10690039454421142
978,0.24279999732971191,<class 'keras.src.regularizers.L2'>,0.0025826474940287385,<class 'keras.src.regularizers.L2'>,0.003517343626463676,<class 'keras.src.regularizers.L2'>,0.005508761405961046,0.09861251791704889,0.09789779327294293
689,0.24279999732971191,<class 'keras.src.regularizers.L1L2'>,0.004132100213265183,<class 'keras.src.regularizers.L2'>,0.0041179664943161555,<class 'keras.src.regularizers.L2'>,0.002142104596208897,0.008315671532408538,0.21176371478874773
316,0.2425999939441681,<class 'keras.src.regularizers.L1L2'>,0.0021451833819956974,<class 'keras.src.regularizers.L2'>,0.005602253642679984,<class 'keras.src.regularizers.L2'>,0.0029035635955644468,0.03633879257920744,0.06602040765351425
899,0.24230000376701355,<class 'keras.src.regularizers.L1L2'>,0.008814279807585054,<class 'keras.src.regularizers.L2'>,0.000775833915410164,<class 'keras.src.regularizers.L2'>,0.0035582253754313955,0.04110019006988505,0.0010946291560970153
946,0.24220000207424164,<class 'keras.src.regularizers.L2'>,0.00194968511116251,<class 'keras.src.regularizers.L2'>,0.005886652709352712,<class 'keras.src.regularizers.L2'>,0.00260658214992921,0.07783120307302271,0.06521724717511737
909,0.24199999868869781,<class 'keras.src.regularizers.L1'>,0.0064147829150130965,<class 'keras.src.regularizers.L2'>,0.00030559235222947983,<class 'keras.src.regularizers.L2'>,0.005486858252759083,0.024462694230679576,0.17772622924252776
701,0.241799995303154,<class 'keras.src.regularizers.L2'>,0.0060238174136791065,<class 'keras.src.regularizers.L2'>,0.008884455542616984,<class 'keras.src.regularizers.L2'>,0.001361862473034548,0.03169146902546266,0.18395508497115204
669,0.24169999361038208,<class 'keras.src.regularizers.L1L2'>,0.0025036232866947066,<class 'keras.src.regularizers.L2'>,0.0007409077494906605,<class 'keras.src.regularizers.L2'>,0.002321365724713556,0.06154819305021027,0.0487570484844812
249,0.24150000512599945,<class 'keras.src.regularizers.L2'>,0.0010652024466591065,<class 'keras.src.regularizers.L2'>,0.005795955220295891,<class 'keras.src.regularizers.L1L2'>,0.0005306891147952412,0.048135535405958364,0.12742975223022257
635,0.24150000512599945,<class 'keras.src.regularizers.L1'>,0.009100124910123979,<class 'keras.src.regularizers.L2'>,0.006451566347568719,<class 'keras.src.regularizers.L1L2'>,0.00011914444431962751,0.012148032301006084,0.10124657292726791
514,0.24140000343322754,<class 'keras.src.regularizers.L1L2'>,0.004800952413051662,<class 'keras.src.regularizers.L2'>,0.0034508744991956827,<class 'keras.src.regularizers.L2'>,0.0016014451399417793,0.0214710456220465,0.030866286873218123
718,0.2410999983549118,<class 'keras.src.regularizers.L1L2'>,0.0015243130896378456,<class 'keras.src.regularizers.L2'>,0.009853880787302143,<class 'keras.src.regularizers.L2'>,0.009412527941990023,0.04556594301168402,0.07043274677170369
961,0.24070000648498535,<class 'keras.src.regularizers.L2'>,0.005714366529120944,<class 'keras.src.regularizers.L2'>,0.002282226659672361,<class 'keras.src.regularizers.L2'>,0.004043816615581661,0.07608393812812461,0.08265452137540015
558,0.24040000140666962,<class 'keras.src.regularizers.L1'>,0.004536424546762174,<class 'keras.src.regularizers.L2'>,0.0030927191016506448,<class 'keras.src.regularizers.L2'>,0.006241440854351595,0.0019336696814124948,0.06199370991298743
512,0.23999999463558197,<class 'keras.src.regularizers.L1L2'>,0.006252021893703569,<class 'keras.src.regularizers.L2'>,0.0029631527901303888,<class 'keras.src.regularizers.L2'>,0.0035150082418724574,0.021234837364877548,0.048809781039933275
212,0.23999999463558197,<class 'keras.src.regularizers.L1L2'>,8.260320856671509e-06,<class 'keras.src.regularizers.L2'>,0.008740158203367342,<class 'keras.src.regularizers.L2'>,0.00837280269213407,0.011977792859595836,0.13142842432956592
513,0.23999999463558197,<class 'keras.src.regularizers.L1L2'>,0.0004929956469869427,<class 'keras.src.regularizers.L2'>,0.00841870805674417,<class 'keras.src.regularizers.L2'>,0.008668577522095518,0.035779778527917694,0.03499691826673688
324,0.23989999294281006,<class 'keras.src.regularizers.L1L2'>,0.0018588637692873423,<class 'keras.src.regularizers.L2'>,0.0038594107230774974,<class 'keras.src.regularizers.L2'>,0.009316072315639627,0.006332350778519876,0.0835378201020831
30,0.23970000445842743,<class 'keras.src.regularizers.L2'>,0.0025553826481108776,<class 'keras.src.regularizers.L2'>,0.006953069379587058,<class 'keras.src.regularizers.L2'>,0.005241638314678889,0.1400588808415019,0.01206442803004712
536,0.23960000276565552,<class 'keras.src.regularizers.L1'>,0.0030286152121159764,<class 'keras.src.regularizers.L1L2'>,0.0006051481994825729,<class 'keras.src.regularizers.L2'>,0.003124918364530794,0.00202152316448162,0.07055332621615787
974,0.2393999993801117,<class 'keras.src.regularizers.L2'>,0.0050096886797182695,<class 'keras.src.regularizers.L2'>,0.0026449223142442214,<class 'keras.src.regularizers.L2'>,0.0011486543086604358,0.08048308539058523,0.07942839727742676
752,0.23909999430179596,<class 'keras.src.regularizers.L1L2'>,0.001186794815049249,<class 'keras.src.regularizers.L2'>,0.0062414636447379775,<class 'keras.src.regularizers.L1L2'>,0.006198640680497052,0.0371767505059553,0.2037137862851326
303,0.23880000412464142,<class 'keras.src.regularizers.L2'>,0.0033086120309954547,<class 'keras.src.regularizers.L2'>,0.0037037818629280157,<class 'keras.src.regularizers.L2'>,0.003572146926811141,0.33956140163266324,0.05230431062720928
510,0.23880000412464142,<class 'keras.src.regularizers.L1L2'>,0.006077306851087635,<class 'keras.src.regularizers.L2'>,0.003940140203297427,<class 'keras.src.regularizers.L2'>,0.007272286457569847,0.09318306064885361,0.07782312107948192
314,0.2387000024318695,<class 'keras.src.regularizers.L1L2'>,0.007747572578591489,<class 'keras.src.regularizers.L2'>,0.004723629845362414,<class 'keras.src.regularizers.L2'>,0.005194123902816769,0.025535320016402952,0.06291066331758494
563,0.2387000024318695,<class 'keras.src.regularizers.L1L2'>,0.005320418272644785,<class 'keras.src.regularizers.L2'>,0.004922032517679622,<class 'keras.src.regularizers.L1'>,0.001979750762103142,0.07726660302009669,0.057024554181151314
423,0.2386000007390976,<class 'keras.src.regularizers.L1L2'>,0.00554690366652376,<class 'keras.src.regularizers.L2'>,0.008845595082596316,<class 'keras.src.regularizers.L2'>,0.004965472867954469,0.05129823238463537,0.03083370989521905
956,0.23849999904632568,<class 'keras.src.regularizers.L2'>,0.00989292998422666,<class 'keras.src.regularizers.L2'>,0.008127593047890418,<class 'keras.src.regularizers.L2'>,0.006150871681547975,0.092513995937262,0.08710161799680895
122,0.23839999735355377,<class 'keras.src.regularizers.L2'>,0.00567052220415451,<class 'keras.src.regularizers.L2'>,0.0018812310231132365,<class 'keras.src.regularizers.L1'>,0.003564106159622524,0.13736258891974315,0.02416033711107312
104,0.23829999566078186,<class 'keras.src.regularizers.L2'>,0.00888386791680101,<class 'keras.src.regularizers.L2'>,0.0006587293801945115,<class 'keras.src.regularizers.L2'>,0.0007231767021357655,0.11161045767398507,0.014052354303401437
653,0.23829999566078186,<class 'keras.src.regularizers.L1'>,0.0025366968345883357,<class 'keras.src.regularizers.L2'>,0.00588598799524274,<class 'keras.src.regularizers.L1L2'>,0.00045885474243574957,0.035052373232380654,0.05865856119637771
115,0.23819999396800995,<class 'keras.src.regularizers.L2'>,0.004504946811115073,<class 'keras.src.regularizers.L2'>,0.004158686835171187,<class 'keras.src.regularizers.L1'>,0.006935741277211523,0.15874022842334246,0.0212072499578598
35,0.23800000548362732,<class 'keras.src.regularizers.L1'>,0.005850274045771398,<class 'keras.src.regularizers.L2'>,0.0022639916396757927,<class 'keras.src.regularizers.L2'>,0.004356099508334933,0.00496086915134962,0.06527949649229092
873,0.23800000548362732,<class 'keras.src.regularizers.L2'>,0.0019986087089464105,<class 'keras.src.regularizers.L2'>,0.009021935835449437,<class 'keras.src.regularizers.L2'>,0.0016472467507587852,0.02952466585161358,0.06307895595741725
502,0.23800000548362732,<class 'keras.src.regularizers.L1L2'>,0.007350962345529359,<class 'keras.src.regularizers.L2'>,0.004631102293666896,<class 'keras.src.regularizers.L2'>,0.0026070796577401514,0.04435638541044121,0.07861122426778161
533,0.23759999871253967,<class 'keras.src.regularizers.L1L2'>,0.006926246574042585,<class 'keras.src.regularizers.L2'>,0.002999129927176435,<class 'keras.src.regularizers.L2'>,8.602708077682552e-05,0.029115883869750385,0.1587229815598671
458,0.23759999871253967,<class 'keras.src.regularizers.L1L2'>,0.0025107295018379676,<class 'keras.src.regularizers.L2'>,0.0005974582831976131,<class 'keras.src.regularizers.L2'>,0.007481855622833058,0.045869163044386124,0.043934950090090755
814,0.23749999701976776,<class 'keras.src.regularizers.L1L2'>,0.004249019583508726,<class 'keras.src.regularizers.L2'>,0.004594496817791877,<class 'keras.src.regularizers.L2'>,0.004463329643527395,0.11304125831191712,0.04556713490831258
478,0.23739999532699585,<class 'keras.src.regularizers.L1'>,0.006054933980231831,<class 'keras.src.regularizers.L2'>,0.0016278536520571527,<class 'keras.src.regularizers.L2'>,0.007268559799281383,0.03677465076016454,0.013457308813955522
49,0.23729999363422394,<class 'keras.src.regularizers.L1'>,0.007013140856989153,<class 'keras.src.regularizers.L2'>,0.006004242730100186,<class 'keras.src.regularizers.L2'>,0.00037678094946462363,0.029953710491357078,0.1470956405832889
367,0.23720000684261322,<class 'keras.src.regularizers.L1L2'>,0.007469988218740226,<class 'keras.src.regularizers.L2'>,0.0046072217402123705,<class 'keras.src.regularizers.L2'>,0.004328823148374438,0.10742963200804517,0.03330400248041665
831,0.2371000051498413,<class 'keras.src.regularizers.L1L2'>,0.006261582030222735,<class 'keras.src.regularizers.L2'>,0.0026657416312387498,<class 'keras.src.regularizers.L2'>,0.0016656249904708606,0.11162037036805086,0.05328194550180241
957,0.2371000051498413,<class 'keras.src.regularizers.L2'>,0.00789085887431741,<class 'keras.src.regularizers.L2'>,0.00900678680479397,<class 'keras.src.regularizers.L2'>,0.002158328759767355,0.09188773334259716,0.08845048580679502
173,0.2370000034570694,<class 'keras.src.regularizers.L1L2'>,0.007947707901567385,<class 'keras.src.regularizers.L2'>,0.003631815598037099,<class 'keras.src.regularizers.L1L2'>,0.0018338809403270304,0.09836629993780113,0.05853220252560066
739,0.23690000176429749,<class 'keras.src.regularizers.L1L2'>,0.008549425237991602,<class 'keras.src.regularizers.L2'>,0.00932348538688849,<class 'keras.src.regularizers.L2'>,0.0016823890484390814,0.020642557129275693,0.23504932862241562
968,0.23690000176429749,<class 'keras.src.regularizers.L2'>,0.00034093928841762,<class 'keras.src.regularizers.L2'>,0.009662442610720424,<class 'keras.src.regularizers.L2'>,0.004412555569077298,0.0831734985506879,0.11294419798219485
179,0.23649999499320984,<class 'keras.src.regularizers.L1L2'>,0.00609461373614916,<class 'keras.src.regularizers.L2'>,0.008162234008415365,<class 'keras.src.regularizers.L1L2'>,0.00043326828397183693,0.11661419387239594,0.010690036758429165
453,0.23649999499320984,<class 'keras.src.regularizers.L1'>,0.0038136043286421425,<class 'keras.src.regularizers.L2'>,0.003001217452304049,<class 'keras.src.regularizers.L1L2'>,0.0046840211557294025,0.044406524535583095,0.13771980623382002
76,0.23639999330043793,<class 'keras.src.regularizers.L1L2'>,0.0025617883524313646,<class 'keras.src.regularizers.L2'>,0.004136500332788091,<class 'keras.src.regularizers.L2'>,0.00015181649473920963,0.3581677425070764,0.04395633688960501
603,0.2363000065088272,<class 'keras.src.regularizers.L1'>,0.008810588889764605,<class 'keras.src.regularizers.L2'>,0.009142037221647819,<class 'keras.src.regularizers.L1L2'>,0.0016672917694681953,0.00025190670349895146,0.1456390684431592
863,0.2363000065088272,<class 'keras.src.regularizers.L1L2'>,0.006793135879564357,<class 'keras.src.regularizers.L2'>,0.0009144157248667851,<class 'keras.src.regularizers.L2'>,0.005916153060189787,0.04315710827066268,0.2069504446262811
463,0.2361000031232834,<class 'keras.src.regularizers.L1L2'>,0.007527959953473652,<class 'keras.src.regularizers.L2'>,0.006224444712110213,<class 'keras.src.regularizers.L2'>,6.163391297492565e-05,0.024195031415309175,0.0348006940754973
271,0.2361000031232834,<class 'keras.src.regularizers.L1L2'>,0.002232317653265148,<class 'keras.src.regularizers.L2'>,0.009519293977838059,<class 'keras.src.regularizers.L2'>,0.0039928082091488,0.025404619196250037,0.0408304916275377
686,0.23600000143051147,<class 'keras.src.regularizers.L1L2'>,0.009048904377752817,<class 'keras.src.regularizers.L2'>,0.004211039532307217,<class 'keras.src.regularizers.L2'>,0.003264485224535283,0.01808905761118807,0.06095980169011539
725,0.23600000143051147,<class 'keras.src.regularizers.L1L2'>,0.008654843283170783,<class 'keras.src.regularizers.L2'>,0.004054255053845785,<class 'keras.src.regularizers.L2'>,0.005627482093000278,0.033714093215124516,0.060053818421609624
928,0.23569999635219574,<class 'keras.src.regularizers.L1L2'>,0.008718467748947255,<class 'keras.src.regularizers.L2'>,0.008472041710477664,<class 'keras.src.regularizers.L2'>,0.0007490489759023384,0.0674748985886751,0.018007842616993168
378,0.23569999635219574,<class 'keras.src.regularizers.L2'>,0.005835045474739927,<class 'keras.src.regularizers.L2'>,0.0028406870512480958,<class 'keras.src.regularizers.L2'>,0.006437667034671478,0.03151178226671721,0.18709074713904317
166,0.23549999296665192,<class 'keras.src.regularizers.L1L2'>,0.0017990122143404653,<class 'keras.src.regularizers.L2'>,0.007987916092027538,<class 'keras.src.regularizers.L1L2'>,0.0009624001560192845,0.07975874416965248,0.04058397647599965
916,0.2354000061750412,<class 'keras.src.regularizers.L1L2'>,0.0028567350060790695,<class 'keras.src.regularizers.L2'>,0.00021572022523216433,<class 'keras.src.regularizers.L1L2'>,0.0021197071720658266,0.01044629634724112,0.051828135376820836
364,0.23520000278949738,<class 'keras.src.regularizers.L1L2'>,0.0009077242163099161,<class 'keras.src.regularizers.L2'>,0.0063295212226866905,<class 'keras.src.regularizers.L2'>,0.005601582145126446,0.14800598019154299,0.15683156208878934
114,0.23499999940395355,<class 'keras.src.regularizers.L2'>,0.0057612029580181336,<class 'keras.src.regularizers.L2'>,0.007018989809880615,<class 'keras.src.regularizers.L1'>,0.00782797012698708,0.07954874128150079,0.0019278828649621112
443,0.23499999940395355,<class 'keras.src.regularizers.L1L2'>,0.008849450186497855,<class 'keras.src.regularizers.L2'>,0.007761393114549971,<class 'keras.src.regularizers.L2'>,0.00353341263825627,0.17084624406252544,0.08902799077399047
45,0.23479999601840973,<class 'keras.src.regularizers.L1'>,0.0021172649182827122,<class 'keras.src.regularizers.L2'>,0.006602680847676184,<class 'keras.src.regularizers.L2'>,0.005951257834315353,0.03271084886487129,0.07538255883347139
976,0.23469999432563782,<class 'keras.src.regularizers.L2'>,0.008167585998878736,<class 'keras.src.regularizers.L2'>,0.008122126437421566,<class 'keras.src.regularizers.L2'>,0.0003178302185074429,0.09116911166617177,0.07255882601474539
617,0.2345999926328659,<class 'keras.src.regularizers.L2'>,0.005542584522013816,<class 'keras.src.regularizers.L2'>,0.00040692521806898804,<class 'keras.src.regularizers.L2'>,0.0008797051782483695,0.02375022270022601,0.12898372048422552
134,0.2345000058412552,<class 'keras.src.regularizers.L2'>,0.0006606266819253144,<class 'keras.src.regularizers.L2'>,0.008872070179113596,<class 'keras.src.regularizers.L1L2'>,0.004422701620662876,0.0419048221574833,0.045715864574673
866,0.2345000058412552,<class 'keras.src.regularizers.L1L2'>,0.003490203252497434,<class 'keras.src.regularizers.L2'>,0.008019775895971245,<class 'keras.src.regularizers.L2'>,0.00751246691253526,0.021901528834512053,0.013034069700818302
460,0.23440000414848328,<class 'keras.src.regularizers.L1L2'>,0.002725999245325441,<class 'keras.src.regularizers.L2'>,0.0053336889353692366,<class 'keras.src.regularizers.L2'>,0.0013799768159467795,0.3327376997023819,0.040621388447135046
521,0.23430000245571136,<class 'keras.src.regularizers.L1L2'>,0.0059646520130732196,<class 'keras.src.regularizers.L1'>,0.0047770175074082,<class 'keras.src.regularizers.L1L2'>,0.005495956750263651,0.06569498343833252,3.460975983976197e-05
258,0.2337999939918518,<class 'keras.src.regularizers.L1'>,0.0016379726029715758,<class 'keras.src.regularizers.L2'>,0.007217704725623138,<class 'keras.src.regularizers.L2'>,0.002264552342713,0.0810773037922509,0.19919605011068095
642,0.2337999939918518,<class 'keras.src.regularizers.L2'>,0.002960237806224385,<class 'keras.src.regularizers.L2'>,0.005544350773154243,<class 'keras.src.regularizers.L2'>,0.005408353214659514,0.020814499474864422,0.07850283996538823
158,0.2337000072002411,<class 'keras.src.regularizers.L1L2'>,0.005848818577380079,<class 'keras.src.regularizers.L2'>,0.003189016680586177,<class 'keras.src.regularizers.L1L2'>,0.005240460309264584,0.033243735374322014,0.13662930809345397
274,0.23350000381469727,<class 'keras.src.regularizers.L1L2'>,0.0015848269299745161,<class 'keras.src.regularizers.L2'>,0.004795892769366642,<class 'keras.src.regularizers.L2'>,0.002119589045041101,0.4062364363072655,0.15212505871596257
473,0.23340000212192535,<class 'keras.src.regularizers.L1'>,0.0014374775938271118,<class 'keras.src.regularizers.L2'>,0.0018836050615794488,<class 'keras.src.regularizers.L2'>,0.0057064660392644045,0.39824724562616837,0.16392343821117486
966,0.23330000042915344,<class 'keras.src.regularizers.L2'>,0.005355591633663053,<class 'keras.src.regularizers.L2'>,0.0029715135483339736,<class 'keras.src.regularizers.L1L2'>,0.0016044664619472885,0.06345469281827602,0.07943993532993232
556,0.23330000042915344,<class 'keras.src.regularizers.L1'>,0.00031990904978417396,<class 'keras.src.regularizers.L2'>,0.009870765385736908,<class 'keras.src.regularizers.L2'>,0.002211669602704985,0.026421824089557205,0.06775726489250421
950,0.23309999704360962,<class 'keras.src.regularizers.L2'>,0.007365657654449089,<class 'keras.src.regularizers.L2'>,0.007878653718405973,<class 'keras.src.regularizers.L2'>,0.0064633406265710526,0.08952998950692362,0.06960131416256385
320,0.2328999936580658,<class 'keras.src.regularizers.L1L2'>,0.0004494173448064146,<class 'keras.src.regularizers.L2'>,0.00630754030450088,<class 'keras.src.regularizers.L2'>,0.006059679527674895,0.038799218494929136,0.096159627766068
794,0.2328999936580658,<class 'keras.src.regularizers.L1'>,0.008876463630499324,<class 'keras.src.regularizers.L2'>,0.003224967515636583,<class 'keras.src.regularizers.L1'>,0.0020523182324206474,0.05037088822314194,0.07826321107297274
348,0.2328999936580658,<class 'keras.src.regularizers.L2'>,0.0030130345535060075,<class 'keras.src.regularizers.L2'>,0.0026465643852277786,<class 'keras.src.regularizers.L2'>,0.004720054509811208,0.1299333578008317,0.14520595346874865
355,0.23280000686645508,<class 'keras.src.regularizers.L2'>,0.0058811332216534866,<class 'keras.src.regularizers.L2'>,0.006193158351185691,<class 'keras.src.regularizers.L2'>,0.0012874515483877601,0.1789992368840077,0.13622870259020647
724,0.23270000517368317,<class 'keras.src.regularizers.L1'>,0.009949841796572666,<class 'keras.src.regularizers.L2'>,0.0033571160209046407,<class 'keras.src.regularizers.L2'>,0.0021401671168874412,0.03530173603885664,0.06226820857407154
39,0.23270000517368317,<class 'keras.src.regularizers.L2'>,0.007942508056975448,<class 'keras.src.regularizers.L2'>,0.008927059509638412,<class 'keras.src.regularizers.L1'>,0.008943000809950082,0.07920485385668241,0.08966596348400381
477,0.23229999840259552,<class 'keras.src.regularizers.L1'>,0.00923685554997606,<class 'keras.src.regularizers.L2'>,0.009365591914297037,<class 'keras.src.regularizers.L2'>,0.008862594864169153,0.019264076374359954,0.01526215968392208
84,0.23229999840259552,<class 'keras.src.regularizers.L2'>,0.0010358427026305322,<class 'keras.src.regularizers.L2'>,0.005456120680280573,<class 'keras.src.regularizers.L1L2'>,0.0011686799142405317,0.046375963625323036,0.23591723761373645
233,0.2321999967098236,<class 'keras.src.regularizers.L2'>,0.00986949738369016,<class 'keras.src.regularizers.L2'>,0.0016171249820345491,<class 'keras.src.regularizers.L1L2'>,0.004076882413121149,0.10245649117313076,5.235676271128295e-05
969,0.23199999332427979,<class 'keras.src.regularizers.L2'>,0.0010563265803039562,<class 'keras.src.regularizers.L2'>,0.006050577746806758,<class 'keras.src.regularizers.L2'>,0.008106122022554086,0.08222987921722227,0.07545600737906077
530,0.23190000653266907,<class 'keras.src.regularizers.L1L2'>,0.002669751226115727,<class 'keras.src.regularizers.L2'>,0.004456271582653898,<class 'keras.src.regularizers.L2'>,0.004634344679213732,0.3889666397661973,0.06362863267637582
958,0.23180000483989716,<class 'keras.src.regularizers.L2'>,0.00767944670089991,<class 'keras.src.regularizers.L2'>,0.008373342094608474,<class 'keras.src.regularizers.L2'>,0.0016464382216627162,0.07190827280749604,0.08826517188480092
321,0.23180000483989716,<class 'keras.src.regularizers.L1L2'>,0.009843631901843855,<class 'keras.src.regularizers.L2'>,0.008946684940970565,<class 'keras.src.regularizers.L2'>,0.0008733074711906098,0.041412370067003865,0.009068867391533477
465,0.23180000483989716,<class 'keras.src.regularizers.L1L2'>,0.00620887840731225,<class 'keras.src.regularizers.L2'>,0.00552945085177984,<class 'keras.src.regularizers.L2'>,0.00813482185162016,0.024652456881836635,0.07028828259925662
743,0.23170000314712524,<class 'keras.src.regularizers.L1'>,0.0002544496445949687,<class 'keras.src.regularizers.L2'>,0.0024686009222259294,<class 'keras.src.regularizers.L2'>,0.009695598469628404,0.023197088455960628,0.08383040004825312
656,0.23160000145435333,<class 'keras.src.regularizers.L1L2'>,0.004872067104259172,<class 'keras.src.regularizers.L2'>,0.003538012081524405,<class 'keras.src.regularizers.L1L2'>,0.002656114394469652,0.035288084860449084,0.053430131246574517
172,0.23160000145435333,<class 'keras.src.regularizers.L1L2'>,0.00843141695753866,<class 'keras.src.regularizers.L2'>,0.001449259044760222,<class 'keras.src.regularizers.L1L2'>,0.008313284493061198,0.09666305359121535,0.06300476299731582
796,0.2313999980688095,<class 'keras.src.regularizers.L1L2'>,0.0041268400776349546,<class 'keras.src.regularizers.L2'>,0.0026686840884148494,<class 'keras.src.regularizers.L1'>,0.0007272013845225487,0.055343481879573685,0.08568122260344557
65,0.23119999468326569,<class 'keras.src.regularizers.L1'>,0.008198469584511548,<class 'keras.src.regularizers.L2'>,0.00806797811197333,<class 'keras.src.regularizers.L2'>,0.006697069032044088,0.1160201593516821,0.10970605561991335
455,0.23100000619888306,<class 'keras.src.regularizers.L1L2'>,0.005636360173733162,<class 'keras.src.regularizers.L2'>,0.006273209464430364,<class 'keras.src.regularizers.L1'>,0.006546209989478038,0.04443725849650916,0.025820949157087117
313,0.23100000619888306,<class 'keras.src.regularizers.L1L2'>,0.007368444278465842,<class 'keras.src.regularizers.L2'>,0.004203498271428357,<class 'keras.src.regularizers.L2'>,0.008810395930449,0.025366766564708692,0.06608774355039707
507,0.23090000450611115,<class 'keras.src.regularizers.L1L2'>,0.0005510057445024914,<class 'keras.src.regularizers.L2'>,0.002832585874387597,<class 'keras.src.regularizers.L2'>,0.008132913850181708,0.04153945876498258,0.1947960109268755
244,0.23080000281333923,<class 'keras.src.regularizers.L1L2'>,0.006043653687398127,<class 'keras.src.regularizers.L2'>,0.006941106862519449,<class 'keras.src.regularizers.L1'>,0.005423980513267721,0.03691588665673215,0.042252668438406714
199,0.23070000112056732,<class 'keras.src.regularizers.L1'>,0.006390948626394201,<class 'keras.src.regularizers.L2'>,0.0007043011147247284,<class 'keras.src.regularizers.L2'>,0.0034953807886506432,0.02813267294608991,0.1683037955368829
383,0.23070000112056732,<class 'keras.src.regularizers.L1L2'>,0.008239416422600893,<class 'keras.src.regularizers.L2'>,0.007593707094289863,<class 'keras.src.regularizers.L2'>,0.006046804965517259,0.08966676427532777,0.04619142632457858
954,0.23070000112056732,<class 'keras.src.regularizers.L2'>,0.005940192812860442,<class 'keras.src.regularizers.L2'>,0.009770321636880951,<class 'keras.src.regularizers.L2'>,0.005790836395928025,0.08831967394622986,0.08691310587854434
405,0.23070000112056732,<class 'keras.src.regularizers.L1L2'>,0.008587121014748874,<class 'keras.src.regularizers.L2'>,0.0008717987202105283,<class 'keras.src.regularizers.L2'>,0.0053010585945243134,0.0694799392975855,0.12653413682142178
141,0.2304999977350235,<class 'keras.src.regularizers.L1L2'>,0.003934068524818027,<class 'keras.src.regularizers.L2'>,0.008424363206066746,<class 'keras.src.regularizers.L1L2'>,0.0009209513461010026,0.12484163258399313,0.0757164859046217
888,0.2304999977350235,<class 'keras.src.regularizers.L1'>,0.009503779729562246,<class 'keras.src.regularizers.L2'>,0.002484624037269636,<class 'keras.src.regularizers.L2'>,0.00768759249515852,0.04919191652711852,0.13540085872939703
200,0.23029999434947968,<class 'keras.src.regularizers.L1'>,0.003817287775231526,<class 'keras.src.regularizers.L2'>,0.007175137122646563,<class 'keras.src.regularizers.L2'>,0.0006511306647400448,0.029321012940435334,0.17231602213016828
148,0.23019999265670776,<class 'keras.src.regularizers.L2'>,0.008520486871114695,<class 'keras.src.regularizers.L2'>,0.003730838369080713,<class 'keras.src.regularizers.L1L2'>,0.009460205437314767,0.02217717107549188,0.015232783345406495
408,0.23000000417232513,<class 'keras.src.regularizers.L1L2'>,0.005965094865357629,<class 'keras.src.regularizers.L2'>,0.0037153663795595165,<class 'keras.src.regularizers.L2'>,0.009110499883800208,0.06800959841519379,0.12801090155742023
239,0.22990000247955322,<class 'keras.src.regularizers.L2'>,0.007823201694248952,<class 'keras.src.regularizers.L2'>,0.008408180231590541,<class 'keras.src.regularizers.L1L2'>,0.005867525932364752,0.04839886374512229,0.11586524707271006
650,0.2298000007867813,<class 'keras.src.regularizers.L1'>,0.0013759407932910322,<class 'keras.src.regularizers.L2'>,0.008869915201310946,<class 'keras.src.regularizers.L2'>,0.0016261249568329055,0.052685443509890996,0.18684630848863262
728,0.2298000007867813,<class 'keras.src.regularizers.L1L2'>,0.003237718685457871,<class 'keras.src.regularizers.L1L2'>,0.0023368249146896733,<class 'keras.src.regularizers.L1L2'>,0.0046357071454194215,0.03294074230471499,0.10128762194462303
